Spiller,Lag,kamper,Mål
Erling Braut Haaland,Manchester City FC,35,36
Harry Kane,Tottenham Hotspur FC,38,30
Ivan Toney,Brentford,33,20
Mohamed Salah,Liverpool FC,38,19
Callum Wilson,Newcastle United FC,31,18
Marcus Rashford,Manchester United,35,17
Gabriel Martinelli,Arsenal,36,15
Martin Ødegaard,Arsenal,37,15
Ollie Watkins,Aston Villa,37,15
Aleksandar Mitrovic,Fulham,24,14
Bukayoko Saka,Arsenal,38,14
